fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
OpenAlex,https://openalex.org/W4200083512,La economía solidaria como dinamizadora del desarrollo rural y de la construcción de la paz en Colombia,2021.0,es,"Dustin Tahisin Gómez Rodrí­guez, Ehyder Mario Barbosa Pérez, Óscar Misael Merchán Hernández",Revista Iberoamericana de Economía Solidaria e Innovación Socioecológica,economia_solidaria,"El dialogo entre saberes posibilita mayor dinamismo para solucionar la complejidad de la realidad en este caso específico en la lectura del desarrollo rural como construcción de la paz desde la óptica de la economía solidaria en Colombia. Precisamente, los cambios sociodemográficos, sociopolíticos como socioeconómicos de la sociedad colombiana, urge el análisis interdisciplinario de saberes para así poder potenciar el desarrollo económico rural del país y potencializar el tejido social resquebrajado por 60 años de conflicto armado .La metodología es de corte cualitativa con el método de revisión documental en los primeros apartados como en la discusión y en los resultados se hace un análisis correlacional entre variables teniendo como derrotero la metodología cuantitativa. La principal conclusión es que el fortalecimiento de las organizaciones solidarias en el territorio podría apalancar el crecimiento económico regional teniendo un impacto en el mejoramiento de calidad de vida, tanto de las personas vinculadas a dichas organizaciones, como de las zonas en las que se localizan.",internacional,4,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W3209847376,"Contabilidad popular. Sentidos y experiencias en organizaciones sociales y comunitarias de la vereda Granizal (Bello, Antioquia, Colombia)",2021.0,es,"Yuliana Gómez Zapata, Natalia Gallón Vargas, María Alejandra Rodríguez Triana, Leidy Jhojana Usma Zuleta",Innovar,economia_solidaria,"La contabilidad popular se propone desde la educación popular como posibilidad de construcción de prácticas y procesos contables en las organizaciones sociales, comunitarias y de economía solidaria y alternativa, en contraposición a la concepción bancaria de la práctica contable. El objetivo de este artículo es significar la sistematización de la experiencia de contabilidad popular con siete organizaciones sociales y comunitarias de la vereda Granizal, ubicada en el municipio de Bello (Antioquia, Colombia), y presentar los sentidos y lugares de la contabilidad popular en ellas como una práctica pedagógico-política. Esta investigación tiene un enfoque cualitativo desde el paradigma sociocrítico, un método de investigación-acción y marcos sociales de interacción que posibilitan la conversación y la acción. Desde la contabilidad popular se piensan y se resignifican las prácticas contables de las organizaciones sociales y comunitarias a partir del contexto, la vivencia y la construcción colectiva y solidaria. Se concluye que los sentidos de la contabilidad popular en estas organizaciones se evidencian en el reconocimiento y proceso de concienciación de su accionar, de los recursos que se tienen, su uso, asignación de valor y en la autogestión como acción que incluye prácticas solidarias, de intercambio y de apoyo colectivo y comunitario.",internacional,3,0,1,1,0,2,nucleo,
OpenAlex,https://openalex.org/W3160573886,Medir la capacidad de innovación social en organizaciones complejas del tercer sector,2021.0,es,"José Hernández Ascanio, Jaime Aja Valle, Ramón Rueda López, Miguel Jesús Medina‐Viruel",Empiria Revista de metodología de ciencias sociales,geral,"La innovación social es una cuestión que en las últimas décadas ha adquirido un interés creciente por parte tanto del mundo académico como por parte de actores sociales que prestan atención a la cobertura de necesidades y demandas sociales. Sin embargo, la innovación social plantea problemas en la construcción de su corpus teórico (en lo relativo a fundamentos de carácter conceptual y metodológico) que se traduce en dificultades de carácter praxeológico. Contribuir a esta fundamentación es una necesidad de primer orden para avanzar en la construcción de una agenda coherente en el campo de la innovación social. Es especialmente urgente abordar déficits identificados en tres focos: a) el ámbito de la consolidación de una definición canónica; b) aspectos metodológicos orientados a la facilitación de procesos; y c) la identificación de determinantes y condicionantes de la emergencia de procesos de innovación social. Este trabajo pretende avanzar en este sentido, utilizando como referencia el contexto de las organizaciones complejas, especialmente del Tercer Sector. Esta elección se debe a que la bibliografía confirma que son actores especialmente privilegiados en la facilitación de este tipo de procesos. La opción metodológica elegida es la aplicación de un enfoque de Teoría Fundamentada que ha sido triangulada mediante la aplicación de un panel DELPHI. Entre los principales logros alcanzados en el trabajo llevado a cabo es, como se ha dicho, la elaboración de un modelo teórico de explicación de los procesos de innovación social intencional, así como la identificación de sus principales capacidades relacionadas, a partir de las cuales se puede llevar a cabo el diseño de una herramienta de medición de la innovación social en organizaciones complejas del Tercer Sector.Social innovation is an issue that in recent decades has acquired growing interest both from the academic world and from social actors who pay attention to meeting social needs and demands. However, social innovation raises problems in the construction of its theoretical corpus (in relation to foundations of a conceptual and methodological nature) that translates into difficulties of a praxeological nature. Contributing to this foundation is a necessity of the first order to advance in the construction of a coherent agenda in the field of social innovation. It is especially urgent to address deficits identified in three foci: a) the scope of the consolidation of a canonical definition; b) methodological aspects aimed at facilitating processes; and c) the identification of determinants and conditioning factors of the emergence of social innovation processes. This work aims to advance in this sense, using as a reference the context of complex organizations, especially in the Third Sector. This choice is due to the fact that the bibliography confirms that they are especially privileged actors in facilitating this type of process. The methodological option chosen is the application of a Grounded Theory approach that has been triangulated through the application of a DELPHI panel. Among the main achievements in the work carried out is, as has been said, the elaboration of a theoretical model to explain the processes of intentional social innovation, as well as the identification of its main related capacities, from which can carry out the design of a tool for measuring social innovation in complex Third Sector organizations.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3155814266,“Espacios de ciudadanía digital” en las bibliotecas públicas: una propuesta para su integración en el marco del Plan nacional de competencias digitales,2021.0,es,"Miguel-Ãngel Vera-Baceta, JosÃ©-Antonio GÃ mez-HernÃ¡ndez",Anuario ThinkEPI,geral,"Se describe una posible forma de implantación de servicios de formación y asesoramiento para el aprendizaje y el uso empoderador de la competencia digital a través de las bibliotecas públicas españolas, de acuerdo con los objetivos del Plan nacional de competencias digitales. Para ello, esbozamos cómo podría configurarse y dotarse de medios un nuevo espacio de la biblioteca (a partir de la ampliación de instalaciones o de la reforma de las mismas gracias a los fondos previstos en el plan) que hemos denominado “Espacios de ciudadanía digital”. Además, se realiza una formulación inicial de las actuaciones y servicios que se llevarían a cabo en estos espacios, las posibles infraestructuras y recursos materiales y humanos necesarios, y el modelo de formación y apoyo que lo debería sustentar. Abogamos por un modelo integrado que, desde una visión de complementariedad, fuera: a) contextualizado, orientado a las necesidades reales para la vida cotidiana de los distintos grupos y colectivos destinatarios; b) inclusivo, con una atención específica a las necesidades particulares de los colectivos en riesgo de exclusión digital; c) participativo, desarrollado de forma colaborativa con las personas destinatarias y con distintos agentes de la administración y las instituciones públicas, del sector privado del ámbito tecnológico y la educación, del tercer sector que da apoyo a los grupos vulnerables, y de las asociaciones profesionales del sector de la información y la documentación; y d) orientado a la formación a lo largo de la vida y a la generación de oportunidades para la innovación social y la creación artística y cultural en el contexto digital. El fin es contribuir a la construcción de una ciudadanía digital plena, algo para lo que consideramos la biblioteca pública un lugar idóneo.",internacional,1,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W4200352646,"Gobernanza Colaborativa para la Innovación Pública y Social: El caso de Gipuzkoa, País Vasco",2021.0,es,Xabier Barandiarán,European Public & Social Innovation Review,inovacao_politicas_publicas,"La globalización y sus condiciones de desarrollo han puesto encima de la mesa una nueva agenda política caracterizada por la necesidad de abordar desafiantes retos sociales. Asimismo, la crisis de la democracia liberal ha evidenciado la necesidad de nuevos modelos para la gestión del espacio público y de las políticas públicas. Este artículo aborda el concepto de la Gobernanza Colaborativa como un mecanismo para estimular los procesos colectivos de deliberación a través del establecimiento de decisiones formales orientadas al consenso para identificar prioridades y generar líneas de actuación en los territorios. En este marco, el artículo presenta la experiencia práctica de Gobernanza Colaborativa “Etorkizuna Eraikiz”, programa diseñado e implementado por la Diputación Foral de Gipuzkoa, explicitando los elementos estructurales que componen el programa y analizando el funcionamiento del modelo en el que se enmarca.",internacional,5,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W4200554965,"Innovación social, tecnología y ODS. Fórmula magistral para un mundo mejor en la era del COVID-19.",2021.0,es,Blanca Herrero de Egaña,Revista Iberoamericana de Economía Solidaria e Innovación Socioecológica,geral,"This article aims to explain how social innovation and, specifically, technological social innovation, can be and, in many cases, is, the answer to the new challenges of humanity. Specifically, this article presents the preliminary results of an investigation that shows how technology is an essential ingredient in a very high percentage of social innovations and that; therefore, there is a close relationship between technology and human & sustainable development. Through the empirical study, compared and anchored in the data, of 100 case studies of social innovation, a kind of alchemy that makes possible, empowers and scales social innovation, technology and human & sustainable development.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3210639800,Circuitos cortos de comercialización (CCC),2021.0,es,"Ivonne Maritza Buenaventura, Romier da Paixão Sousa, José Daniel Gómez López",Cooperativismo & Desarrollo,economia_solidaria,"En este artículo se discuten las formas de comercialización de los productos agroalimentarios de base agroecológica de familias agricultoras, a través de los circuitos cortos; partiendo de la construcción social de los mercados como acto político por parte de los productores y los consumidores. Para este análisis, se llevó a cabo una revisión bibliográfica sobre los aspectos teóricos de la construcción social de los mercados y las experiencias en el territorio brasilero referidas a los circuitos cortos de comercialización (CCC). Los resultados muestran que todas estas experiencias desde sus particularidades y diferentes estrategias implementadas, han hecho una importante labor en la promoción del comercio justo y la economía solidaria. Sin embargo, se resalta los procesos de construcción social de mercados, que involucran familias agricultoras organizadas y grupos de consumo responsable, que han demostrado como las relaciones de proximidad, conocimiento y confianza, entre producción y consumo facilitan los procesos de comercialización a través de circuitos cortos de comercialización, con relación a otros canales como son el mercado institucional y programas de gobierno, que se componen de diferentes procedimientos burocráticos, que evidentemente dificultan la comercialización de los productos de la agricultura familiar.",internacional,4,0,1,1,1,1,nucleo,
OpenAlex,https://openalex.org/W3201761000,Analisis del crecimiento del sector de economía solidaria en el área de agricultura y su aplicación a la formación,2021.0,es,"Leidy Viviana Serrano-Serrato, Octavio Torres Benavides",PUBLICACIONES,economia_solidaria,"Esta investigación se enmarca en el estudio del sector agrícola de Colombia en relación con el crecimiento de la economía solidaria en la actividad de agricultura, caza, silvicultura y pesca. El objetivo de esta investigación es determinar cuál ha sido el crecimiento del sector de economía solidaria en este tipo de actividades económicas en los periodos 2002-2017. Esta investigación es de carácter descriptivo, con un enfoque cuantitativo de analisis de datos estadísticos de tendencias. Los resultados permitieron identificar el crecimiento de las organizaciones de economía solidaria en el sector agrícola en el país, sin embargo, este crecimiento aún está muy lejos de la media de crecimiento del sector de economía solidaria, lo que muestra que se deben fortalecer los mecanismos para el desarrollo de organizaciones de economía social y solidaria en el sector agrícola, con el fin de incrementar la competitividad y el desarrollo del sector agrícola en Colombia.",internacional,2,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W3200494651,"El cultivo de café en Ojo de Agua de Cuauhtémoc, Malinaltepec, Guerrero",2021.0,es,"Isaura Tablas González, Juan de Dios Guerrero-Rodríguez, Ernesto Aceves-Ruíz, Norma Marcela Álvarez Calderón, Eduardo Lainez Loyo, José Isabel Olvera Hernández",Revista Mexicana de Ciencias Agrícolas,economia_solidaria,"En la región de la Montaña de Guerrero el cultivo del café es atendido principalmente por población indígena, y su producción es afectada por plagas, enfermedades, deficiente manejo de la huerta, escaso apoyo institucional, bajo precio del café e intermediarismo. El objetivo de esta investigación fue sistematizar el proceso de producción de café en la comunidad indígena de Ojo de Agua de Cuauhtémoc municipio de Malinaltepec, Guerrero y detectar los puntos cruciales para mejorar la producción. Por censo, se entrevistó a 35 productores de café mediante un cuestionario para recabar información del proceso de producción. La edad promedio de los productores fue de 52 años con bajo nivel de escolaridad, con una superficie cultivada de café de menos de una hectárea. El 94% cultiva la variedad Typica o criolla. En la cosecha interviene la familia, el rendimiento es bajo y la producción se vende al intermediario. El 60% de los productores obtiene ingreso de la cafeticultura, a pesar de un escaso apoyo económico por parte del Estado y limitada organización de productores. Estos problemas son comunes en regiones cafetaleras, por lo que el desarrollar capacidades y conocimientos técnicos con los productores permitirá la selección de semilla, manejo de la huerta, producción de abonos orgánicos, control biológico, organización de productores efectiva, economía solidaria y autogestión.",internacional,3,0,1,1,0,2,nucleo,
OpenAlex,https://openalex.org/W3119087296,Propuesta de auditoría forense para organizaciones de la economía solidaria,2021.0,es,"Laura Gallego Cossio, Ludivia Hernández Aros, Janice Licenia Ordoñez Parra, Guisell Tatiana Alvarez Prada",Revista Economía y Política,economia_solidaria,"Las cooperativas son parte de las entidades de economía solidaria, en estas, los usuarios se convierten en aportantes de capital y administradores de la empresa; su creación se da a partir del aporte de los socios, quienes se encargan de vigilar y controlar sus recursos. Por tanto, el artículo tiene como finalidad analizar el procedimiento aplicable en el sector cooperativo en un encargo de auditoría forense que soporte la validez de la prueba en un proceso penal. El enfoque metodológico es cualitativo a través de un estudio de caso, lo cual permite detallar el procedimiento en la realización del encargo de una auditoría forense, el desarrollo de la matriz de riesgos del procedimiento y el control interno eficiente para prevenir delitos, lo cual permite ver a la auditoría forense como una alternativa de prevención y detección temprana de situaciones de riesgo.",internacional,3,0,1,1,0,2,nucleo,
OpenAlex,https://openalex.org/W4293800145,circuitos cortos de comercialización y la democracia directa en los territorios.,2021.0,es,"Dustin Tahisin Gómez Rodrí­guez, Ehyder Mario Barbosa Pérez, María Yolanda Laverde Guzmán",Inclusión & Desarrollo,economia_solidaria,"El objetivo del presente artículo es describir las posibilidades que tienen los Circuitos Cortos de Comercialización-CCC en fomentar la democracia directa en los territorios y territorialidades teniendo como derrotero la economía solidaria. La hipótesis que plantea el artículo es que los CCC son estrategias que facilitan la democracia directa. La metodología es de corte cualitativo y el método es de revisión documental por matrices. La principal conclusión es que los Circuitos Cortos de Comercialización-CCC al ser una estrategia que articula al vendedor y el comprador final exhibe características propiasde la democracia directa como ejercicio político de reconfiguración del tejidos social y empresarial, ya que contribuye con la autoorganización como el empoderamiento de los actores sociales.",internacional,4,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W3120422099,"Desarrollo territorial y economía solidaria: análisis desde el concepto de desarrollo, el medio ambiente y la incorporación de las comunidades en una estrategia de desarrollo territorial",2021.0,es,"Helmer Fernando Llanez Anaya, Claudia Patricia Rodríguez",Tendencias,economia_solidaria,"Este artículo propone un marco de análisis para articular el desarrollo territorial con la economía solidaria. Se considera que el desarrollo territorial tiene una relación cercana con la idea de crecimiento económico, pero también permite explorar posturas alternativas. En consecuencia, la economía solidaria es la mirada alternativa que se analiza para ofrecerle al desarrollo territorial otra aproximación distinta a la economía de mercado. Para este propósito, metodológicamente se hace un análisis de literatura desde tres dimensiones: la idea de desarrollo, el medio ambiente y las comunidades. A la par se analizan las principales aproximaciones tanto del desarrollo territorial como de la economía solidaria para explorar sus puntos de encuentro. Se encuentra que la economía solidaria tiene un marco de análisis que permite orientar estrategias de desarrollo territorial desde una perspectiva alternativa a la economía de mercado. Se concluye que el desarrollo territorial es un marco de análisis en construcción y por lo tanto puede nutrirse de los aportes de la economía solidaria. El artículo hace parte de un proyecto de investigación financiado por la Universidad Cooperativa de Colombia.",internacional,3,0,1,1,1,2,nucleo,
OpenAlex,https://openalex.org/W3181873948,El capital intelectual en las organizaciones de economía solidaria,2021.0,es,"Carlos Augusto Rincón Soto, Francisco Ricardo Molina Mora, Patrícia González González",Tendencias,economia_solidaria,"El objetivo de este artículo es aportar a la discusión sobre como el capital solidario hace parte de la estructura del capital intelectual en las empresas de economía solidaria. Esto es importante, dado que al develar este intangible, incentiva su control y gestión, así como su respectiva investigación, lo que crea estrategias para optimizarlo, de modo que, esto podría clarificar los fines y mejorar los resultados de las entidades de economía solidaria. Este artículo desarrolla un marco conceptual y una revisión de literatura, así como un análisis interpretativo de los resultados. Los hallazgos mostraron que la literatura reconoce la existencia de otro factor en la economía solidaria, además, se encontró que la literatura sobre el factor C podría aportar a la descripción y elaboración de la caracterización de capital solidario.",internacional,2,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W3165231048,"Finanzas solidarias y el fortalecimiento de los circuitos económicos solidarios interculturales en la comunidad de Oyacachi, Ecuador",2021.0,es,"Edgar Andres Benitez Herrera, Diego Roman Mejia, Withney Olmedo",Revista Economía,economia_solidaria,"El trabajo presenta el caso de finanzas solidarias (FS) en una de las experiencias sistematizadas dentro del Grupo de Trabajo de Economía Social y Solidaria - UCE, el de la comunidad de Oyacachi y de su caja de ahorro (CA), su desarrollo y constitución, así como su influencia en los distintos avances de la comunidad en donde opera. Para ello se utiliza el enfoque de análisis de los circuitos económicos solidarios interculturales (CESI) que posibilita exponer las diferentes dimensiones cultural, política, ambiental y económica, del proceso y su base de Economía Solidaria (ES), soportados en una metodología cualitativa y se enfatiza en la importancia e impacto de las FS y su práctica, que han posibilitado conectar y fortalecer a esta comunidad.",internacional,2,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W3178198767,Innovación social: ¿Nueva cara de la responsabilidad social? conceptualización crítica desde la perspectiva universitaria,2021.0,es,Jorge Alberto Vargas-Merino,,geral,"Understanding social innovation is a complex, multi-conceptual and dynamic task. The growing interest in different groups, perspectives and disciplines can be evidenced, to unravel its theoretical and conceptual distinction, since there is a wide variety of definitions that qualify it as ambiguous due to its very multidisciplinary nature. social responsability? Therefore, this article seeks to analyze, elucidate and understand the complexity of the definition of social innovation and the role that this would be forging from the University, through exploratory reviews that allow synthesizing the existing evidence and applying criteria for evaluating the quality of the documents. found. Among the results, it stands out that the management of the companies is not consistent with their mission and vision, seeking only an increase in their reputation with palliative actions. It can be concluded that social innovation is a diffuse, ambiguous and multivariate term, however, there is consensus regarding the attention to unmet social and environmental needs and its contribution to improving the quality of life, from a technical as well as an applied approach, with proactive and lasting solutions, demanding the participation of the university from its core task: Research.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2966669884,"Master d'Institut d'Études Politiques ""Économie sociale et solidaire et innovation sociale""",2021.0,fr,f.brange utilisateurs-ldap,,geral,,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W3022066063,Innovation sociale et nouveaux modèles d’action,2021.0,fr,cms.anyware utilisateurs-ldap,,geral,,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W4392482204,Specifities of innovation in assurance services : the case of the general agent,2021.0,fr,Débora Allam-Firley,theses.fr (ABES),geral,"Depuis les années 80, un nombre croissant de travaux questionnent l'innovation dans les services. Cependant, hormis les productions récentes dédiées à l'InsurTech, l'assurance, en tant que service, fait l'objet d'un intérêt plus limité. La complexité des services et des organisations d'assurance justifie en partie cet état de fait. L'objet de cette thèse est de contribuer à la compréhension de l'innovation dans les services par une approche sectorielle. Nous questionnons un modèle de distribution incarnant la complexité organisationnelle et les différents niveaux d'interaction de l'assurance : l'agent général. Dans une démarche constructiviste, notre étude de cas repose sur une observation participante et une recherche action. Nos résultats mettent en évidence plusieurs spécificités des services d'assurance. Nous démontrons l'existence de problématiques (réglementation, adaptation, exigence opérationnelle) et de dynamiques (coopétition, centralisation des décisions) spécifiques. Nos résultats soulignent la prépondérance des innovations de procédé améliorant la gestion du risque, l'efficacité opérationnelle et la relation client. Nous formalisons ainsi une typologie de l'innovation dans l'assurance. Si nos résultats soulignent la nature coopétitive des relations entre assureur et agent général, nous identifions l'existence de leviers d'optimisation. Enfin, en nous appuyant sur la nature sociale du service d'assurance, nous montrons de quelle manière l'innovation de procédés peut générer de l'innovation sociale. En particulier, nous proposons une grille d'analyse à même de lier les problématiques d'entreprise aux problématiques sociales et territoriales. L'approche originale de cette thèse contribue à une meilleure compréhension sectorielle de l'innovation dans les services. Elle souligne également la proximité entre innovation de services et innovation sociale.",internacional,2,0,0,0,1,0,contexto,
OpenAlex,https://openalex.org/W3127411869,Quand science et innovation sociale s’allient,2021.0,fr,"Stéphane Rullac, Pascal Maeder",ArODES (HES-SO (https://www.hes-so.ch/)),geral,Des aides financières encouragent l’innovation scientifique en Suisse. Le domaine social est désormais aussi concerné. Comment présenter sa requête pour améliorer ses chances de décrocher un financement fédéral ? Repères et conseils.,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W3156454386,Prueba piloto del Plan Nacional de Fomento de la Economía Solidaria y Cooperativa Rural - PLANFES,2021.0,es,"Dustin Tahisin Gómez Rodrí­guez, Ehyder Mario Barbosa Pérez, John Jairo Rojas Millán",Otra Economía,economia_solidaria,,internacional,3,0,1,1,0,2,nucleo,
OpenAlex,https://openalex.org/W3048186973,The CARE Principles for Indigenous Data Governance,2020.0,en,"Stephanie Russo Carroll, Ibrahim Garba, Óscar Luis Figueroa Rodríguez, Jarita Holbrook, Raymond Lovett, S. A. Materechera, M. A. Parsons, Kay Raseroka, Desi Rodriguez-Lonebear, Robyn Rowe, Rodrigo Sara, Jennifer Walker, Jane Anderson, Māui Hudson",Data Science Journal,geral,"Concerns about secondary use of data and limited opportunities for benefit-sharing have focused attention on the tension that Indigenous communities feel between (1) protecting Indigenous rights and interests in Indigenous data (including traditional knowledges) and (2) supporting open data, machine learning, broad data sharing, and big data initiatives. The International Indigenous Data Sovereignty Interest Group (within the Research Data Alliance) is a network of nation-state based Indigenous data sovereignty networks and individuals that developed the ‘CARE Principles for Indigenous Data Governance’ (Collective Benefit, Authority to Control, Responsibility, and Ethics) in consultation with Indigenous Peoples, scholars, non-profit organizations, and governments. The CARE Principles are people– and purpose-oriented, reflecting the crucial role of data in advancing innovation, governance, and self-determination among Indigenous Peoples. The Principles complement the existing data-centric approach represented in the ‘FAIR Guiding Principles for scientific data management and stewardship’ (Findable, Accessible, Interoperable, Reusable). The CARE Principles build upon earlier work by the Te Mana Raraunga Maori Data Sovereignty Network, US Indigenous Data Sovereignty Network, Maiam nayri Wingara Aboriginal and Torres Strait Islander Data Sovereignty Collective, and numerous Indigenous Peoples, nations, and communities. The goal is that stewards and other users of Indigenous data will ‘Be FAIR and CARE.’ In this first formal publication of the CARE Principles, we articulate their rationale, describe their relation to the FAIR Principles, and present examples of their application.",internacional,3,0,0,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2999162869,Mission-oriented innovation systems,2020.0,en,"Marko P. Hekkert, M. J. Janssen, Joeri Wesseling, Simona O. Negro",Environmental Innovation and Societal Transitions,inovacao_politicas_publicas,"Rather than merely supporting R&D and strengthening innovation systems, the focus of innovation policy is currently shifting towards addressing societal challenges by transforming socio-economic systems. A particular trend within the emerging era of transformative innovation policy is the pursuit of challenge-based innovation missions, such as achieving a 50 % circular economy by 2030. By formulating clear and ambitious societal goals, policy makers are aiming to steer the directionality and adoption of innovation. In the absence of suitable frameworks to understand and enhance the impact of missions, we introduce the notion of Mission-oriented Innovation Systems (MIS). MIS consists of networks of agents and sets of institutions that contribute to the development and diffusion of innovative solutions with the aim to define, pursue and complete a societal mission. We provide several promising research avenues, including how MIS come into existence, how they are governed and how the interactions taking place in a MIS may influence directionality and technological variety.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3016210942,Energy communities: an overview of energy and social innovation,2020.0,en,"Caramizaru Elena, Andreas Uihlein",Joint Research Centre (European Commission),geral,"Community energy refers to a wide range of collective energy actions that involve citizens’ participation in the energy system. The Clean Energy Package recognises certain categories of community energy initiatives as ‘energy communities’ in European legislation. Energy communities can be understood as a way to ‘organise’ collective energy actions around open, democratic participation and governance and the provision of benefits for the members or the local community. This report focuses on 24 community energy schemes that could potentially be considered types of energy communities. The case studies analysed show that community energy projects are found in diverse forms across Europe. The most widespread involve energy generation. Examples include school buildings or farm roofs equipped with solar panels, or windmills installed by residents in a village. Further, small biomass installations, heat pumps, solar thermal and district heating networks are popular technologies for some community groups. While their overall proportion as investors in renewables may remain small, citizens and communities have a huge potential to invest in renewables. An increasing number of projects is also getting involved in energy efficiency and energy services that return profits to the community.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3044199267,Towards a theory of transformative social innovation: A relational framework and 12 propositions,2020.0,en,"Bonno Pel, Alex Haxeltine, Flor Avelino, Adina Dumitru, René Kemp, Tom Bauler, Iris Kunze, Jens Dorland, Julia M. Wittmayer, Michael Søgaard Jørgensen",Research Policy,geral,,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W3025886403,Circular futures: What Will They Look Like?,2020.0,en,"Thomas Bauwens, Marko P. Hekkert, Julian Kirchherr",Ecological Economics,geral,"The circular economy is argued to hold great promise for achieving sustainability. Yet, there is a dearth of research about what a circular future may look like. To address this gap, this paper proposes different plausible scenarios for a circular future, using a 2 × 2 scenario matrix method developed through a thought experiment and a focus group. Key drivers of change in this matrix are the nature of technologies deployed – high-tech or low-tech innovations – and the configuration of the governance regime – centralized or decentralized. From this, our paper builds four scenario narratives for the future of a circular economy: “planned circularity”, “bottom-up sufficiency”, “circular modernism”, and “peer-to-peer circularity”. It delineates the core characteristics and the upsides and downsides of each scenario. It shows that a circular economy can be organized in very contrasting ways. By generating insights about alternative circular futures, these scenarios may provide a clearer directionality to policy-makers and businesses, helping them both anticipate and understand the consequences of a paradigm shift towards a circular economy and shape policies and strategies, especially in the context of so-called mission-oriented innovation policies. They may also provide a sound basis for quantitatively modelling the impacts of a circular economy.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3044720143,A framework for mission-oriented innovation policy: Alternative pathways through the problem–solution space,2020.0,en,"Iris Wanzenböck, Joeri Wesseling, Koen Frenken, Marko P. Hekkert, Matthias Weber",Science and Public Policy,inovacao_politicas_publicas,"Abstract We aim for a better conceptualization of mission-oriented innovation policy (MIP). Our starting point is an analytical decomposition of societal problems and innovative solutions based on three dimensions of wickedness: (1) contestation; (2) complexity; and (3) uncertainty. We argue that both problems and solutions can be divergent (contested, complex, and uncertain) or convergent (uncontested, well-defined, and informed). Based on the resulting problem–solution typology, we suggest a process-oriented view on MIP and discuss three alternative pathways along which convergence between problems and solutions can be achieved to come from wicked problems to legitimate solutions. We illustrate these pathways using examples for different societal problems related to health (smoking bans), security (CCTV), and energy (wind turbines). For policy makers, locating a societal challenge in this problem–solution space, and implementing policy strategies to achieve problem and solution convergence, is expected to accelerate both the legitimacy of a mission and the resulting solutions.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3005509211,Local Open Innovation: A means for public policy to increase collaboration for innovation in SMEs,2020.0,en,"Anja Leckel, Sophie Veilleux, Léo‐Paul Dana",Technological Forecasting and Social Change,geral,,internacional,3,1,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W3030603415,Scaling the impact of sustainability initiatives: a typology of amplification processes,2020.0,en,"David P. M. Lam, Berta Martín‐López, Arnim Wiek, Elena M. Bennett, Niki Frantzeskaki, Andra‐Ioana Horcea‐Milcu, Daniel J. Lang",Urban Transformations,geral,"Abstract Amplifying the impact of sustainability initiatives to foster transformations in urban and rural contexts, has received increasing attention in resilience, social innovation, and sustainability transitions research. We review the literature on amplification frameworks and propose an integrative typology of eight processes, which aim to increase the impact of such initiatives. The eight amplification processes are: stabilizing, speeding up, growing, replicating, transferring, spreading, scaling up, and scaling deep. We aggregated these processes into three categories: amplifying within, amplifying out, and amplifying beyond. This integrative typology aims to stimulate the debate on impact amplification from urban and rural sustainability initiatives across research areas to support sustainability transformations. We propose going beyond an understanding of amplification, which focuses only on the increase of numbers of sustainability initiatives, by considering how these initiatives create transformative change.",internacional,2,0,0,0,0,0,contexto,
